-0.000063, 0.000000, 0.000000, -0.000063
0.000004, 0.000000, 0.000000, 0.000004
0.000072, 0.000000, 0.000000, 0.000072
0.000149, 0.000000, 0.000000, 0.000149
0.000151, 0.000000, 0.000000, 0.000151
0.000171, 0.000000, 0.000000, 0.000171
0.000187, 0.000000, 0.000000, 0.000187
0.000142, 0.000000, 0.000000, 0.000142
0.000140, 0.000000, 0.000000, 0.000140
0.000123, 0.000000, 0.000000, 0.000123
0.000068, 0.000000, 0.000000, 0.000068
0.000068, 0.000000, 0.000000, 0.000068
0.000039, 0.000000, 0.000000, 0.000039
-0.000007, 0.000000, 0.000000, -0.000007
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000000, 0.000000, 0.000000
0.000000, 0.000068, 0.000002, 0.000070
0.000000, 0.000318, 0.000003, 0.000321
0.000000, -0.000068, -0.000005, -0.000073
0.000000, 0.000050, 0.000028, 0.000078
0.000000, 0.000100, 0.000090, 0.000190
0.000000, -0.000344, 0.000094, -0.000250
0.000000, -0.000152, 0.000070, -0.000082
0.000000, -0.000216, 0.000026, -0.000190
0.000000, -0.000512, -0.000035, -0.000548
0.000035, -0.000122, -0.000103, -0.000191
-0.000172, -0.000166, -0.000161, -0.000500
-0.000389, -0.000230, -0.000191, -0.000811
-0.000617, 0.000214, -0.000175, -0.000577
-0.000850, 0.000215, -0.000101, -0.000736
-0.001041, -0.000029, 0.000024, -0.001046
-0.001449, -0.000024, 0.000177, -0.001297
-0.001821, -0.000435, 0.000320, -0.001937
-0.002091, -0.000808, 0.000407, -0.002492
-0.002463, -0.000769, 0.000397, -0.002835
-0.002937, -0.000898, 0.000267, -0.003567
-0.003241, -0.000557, 0.000026, -0.003773
-0.003329, 0.000227, -0.000282, -0.003384
-0.003152, 0.000795, -0.000581, -0.002938
-0.002631, 0.001660, -0.000782, -0.001753
-0.002006, 0.002324, -0.000803, -0.000484
-0.000999, 0.002256, -0.000599, 0.000659
0.000830, 0.001895, -0.000181, 0.002544
-0.001989, 0.001114, 0.000377, -0.000497
-0.004784, 0.000122, 0.000944, -0.003717
-0.007613, -0.000768, 0.001363, -0.007018
-0.010528, -0.001214, 0.001484, -0.010258
-0.013377, -0.000971, 0.001216, -0.013132
-0.015968, 0.000016, 0.000558, -0.015394
-0.018257, 0.001546, -0.000385, -0.017096
-0.019583, 0.003174, -0.001407, -0.017816
-0.019419, 0.004307, -0.002244, -0.017356
-0.017227, 0.004362, -0.002630, -0.015496
-0.012601, 0.002950, -0.002373, -0.012024
-0.005417, 0.000042, -0.001412, -0.006787
0.004601, -0.003957, 0.000136, 0.000780
0.017246, -0.008243, 0.001983, 0.010986
0.031980, -0.011767, 0.003702, 0.023914
0.047855, -0.013490, 0.004814, 0.039179
0.063637, -0.012660, 0.004887, 0.055863
0.077816, -0.009053, 0.003640, 0.072402
0.088666, -0.003096, 0.001025, 0.086595
0.094504, 0.004161, -0.002734, 0.095931
0.093698, 0.011253, -0.007158, 0.097793
0.085091, 0.016615, -0.011586, 0.090120
0.067877, 0.018946, -0.015294, 0.071529
0.042193, 0.017552, 0.010998, 0.070743
0.008524, 0.012525, -0.093997, -0.072947
-0.030983, 0.004752, 0.047020, 0.020789
-0.073614, -0.004245, 0.316619, 0.238761
-0.115610, -0.012662, -0.246869, -0.375140
-0.152358, -0.018804, -0.043991, -0.215153
-0.178721, -0.021446, 0.001293, -0.198874
-0.189156, -0.020105, 0.005392, -0.203869
-0.178103, -0.015101, 0.008061, -0.185143
-0.140424, -0.007455, 0.009050, -0.138830
-0.071632, 0.001362, 0.008418, -0.061852
