-0.200496, -0.122850, 0.277950
0.106606, 0.322028, 0.759643
0.393084, 0.097951, 0.835947
-0.550506, -0.207222, 0.367881
0.272326, 0.250491, 0.235754
0.219801, 0.092482, -0.347985
0.642416, 0.429414, 0.126557
0.106353, 0.736056, 0.262556
0.302065, 0.193541, 0.871049
-0.425467, 0.274930, 0.710090
-0.486549, 0.116690, 0.086853
-0.477534, -0.388817, -0.520261
-0.104624, 0.141523, -0.096616
0.061622, -0.082587, 0.437933
0.313040, 0.568561, 0.431285
-0.065184, 0.248121, 0.582848
0.106646, 0.111380, 0.777201
-0.825421, -0.244679, 0.136397
-0.458178, 0.151040, -0.015689
-0.714659, 0.070978, -0.648155
-0.745342, -0.077027, -0.422691
-0.476570, -0.084477, -0.657684
-0.030308, 0.031951, -0.258599
0.268231, -0.450712, -0.216944
0.511445, -0.079139, 0.175474
0.545252, -0.008403, 0.368499
0.028828, -0.368564, 0.183528
0.137769, -0.126879, -0.021636
0.059253, 0.241900, -0.363444
0.466049, -0.241848, -0.093411
0.219313, 0.441891, 0.288105
0.179005, 0.500381, 0.695368
-0.340880, -0.071828, 0.780326
0.367043, 0.415568, 0.577652
-0.880261, -0.081608, -0.069791
-0.268781, 0.049393, -0.303562
0.188277, 0.367821, -0.530150
0.075377, -0.331980, -0.540342
0.090509, -0.156758, -0.597682
0.051679, 0.213619, -0.322621
0.593865, -0.340590, 0.326404
-0.054691, -0.402823, 0.371449
0.503303, 0.249329, 0.358687
0.206760, 0.170426, 0.230870
0.245010, -0.370592, 0.275395
-0.540665, 0.015167, -0.221065
-0.195199, 0.266884, -0.645815
-0.883170, -0.526766, -0.891558
0.284606, 0.165899, -0.231603
-0.476653, -0.382201, -0.328123
-0.469929, -0.696969, -0.297108
-0.241945, -0.332843, -0.959345
-0.296223, -0.813129, -0.869004
0.578702, -0.306928, -0.264234
-0.107488, 0.096095, 0.166986
0.333813, -0.446542, 0.539752
0.764062, 0.260518, 0.471412
0.056013, -0.423209, 0.183126
-0.286721, -0.192469, -0.025907
-0.364011, 0.296300, -0.526556
-0.742659, -0.185760, -0.432041
-0.048157, -0.216357, -0.619662
-0.721232, -0.306802, -0.653776
-0.813864, -0.471561, -0.745804
-0.277941, -0.123218, -0.256011
0.102692, -0.383042, 0.202511
0.318407, -0.590597, 0.080988
-0.129876, -0.149246, -0.247212
0.130608, -0.290719, -0.579298
0.761546, -0.164854, 0.059996
-0.082366, 0.303618, 0.351268
-0.723144, -0.312542, 0.203009
-0.768802, -0.252032, -0.401941
-0.743210, -0.242926, -0.911556
-0.031013, -0.573090, -0.691759
-0.782932, -0.101185, -0.575257
-0.264910, 0.078044, -0.035943
-0.048796, -0.346892, 0.118717
0.234426, -0.121137, 0.587213
0.280557, 0.169963, 0.649433
-0.207912, -0.234570, 0.387298
-0.288297, -0.099542, -0.176105
0.759886, 0.679870, -0.267732
0.077163, -0.059954, 0.014358
-0.439939, 0.011201, 0.220008
-0.335640, 0.660536, 0.230080
-0.452173, -0.154236, 0.115844
-0.107327, -0.046116, 0.416280
-0.773189, 0.059044, -0.103657
0.077129, 0.095635, -0.021640
0.013525, -0.063632, -0.545242
0.770187, 0.165536, 0.071117
-0.360901, -0.315311, -0.307610
0.008042, 0.298056, 0.277243
-0.713637, -0.326378, -0.311092
0.206342, -0.592446, -0.291518
0.072026, -0.150071, -0.800897
-0.639644, -0.281753, -0.784294
0.062405, -0.500658, -0.333353
-0.233122, 0.244108, -0.014649
0.487109, -0.246965, 0.591871
-0.563007, -0.252119, 0.369895
-0.042273, -0.377049, -0.060587
-0.406940, -0.148951, -0.585696
0.621877, 0.076876, -0.485665
-0.287025, -0.417072, -0.413911
0.081700, 0.098383, -0.247988
-0.215140, 0.269651, 0.066732
0.081559, -0.335163, 0.507370
-0.212892, -0.328106, 0.440066
-0.526973, 0.150316, -0.094020
0.096060, -0.269283, -0.540532
0.268379, 0.047315, -0.263728
0.628600, 0.179568, -0.015112
-0.147462, 0.223233, 0.483279
-0.449019, -0.112119, 0.114345
-0.451631, -0.137422, 0.082825
0.435014, 0.141200, -0.051088
-0.709691, -0.157948, -0.004787
0.431070, 0.211600, 0.127139
0.257134, 0.601413, 0.222874
0.028264, -0.202837, 0.500617
-0.380281, 0.077336, 0.265949
-0.252493, 0.571092, 0.273805
-0.427719, -0.339205, -0.186608
-0.031241, -0.271875, -0.433075
0.181542, 0.253581, -0.854177
0.350662, -0.019907, -0.352211
-0.200496, -0.122850, 0.277950
0.106606, 0.322028, 0.759643
0.393084, 0.097951, 0.835947
-0.550506, -0.207222, 0.367881
0.272326, 0.250491, 0.235754
0.219801, 0.092482, -0.347985
0.642416, 0.429414, 0.126557
0.106353, 0.736056, 0.262556
0.302065, 0.193541, 0.871049
-0.425467, 0.274930, 0.710090
-0.486549, 0.116690, 0.086853
-0.477534, -0.388817, -0.520261
0.102344, 0.017057, 0.316352
-0.369429, 0.509690, -0.227813
0.956354, 0.598907, 0.431285
0.386955, 0.286540, 0.582848
-0.022371, 0.386091, 0.777201
-0.330229, 0.302028, 0.136397
-0.111803, 0.151040, -0.015689
-0.050308, 0.070978, -0.648155
-0.039026, -0.077027, -0.422691
-0.712525, -0.084477, -0.657684
0.430387, 0.031951, -0.258599
0.353359, -0.450712, -0.216944
0.448281, -0.079139, 0.175474
0.467719, -0.008403, 0.368499
0.166596, -0.368564, 0.183528
-0.053487, -0.126879, -0.021636
0.291865, 0.241900, -0.363444
0.141566, -0.241848, -0.093411
0.110062, 0.441891, 0.288105
0.605989, 0.500381, 0.695368
-0.435716, -0.071828, 0.780326
-0.047121, 0.415568, 0.577652
-0.879381, -0.081608, -0.069791
-0.002580, 0.049393, -0.303562
-0.418714, 0.367821, -0.530150
-0.357363, -0.331980, -0.540342
0.090509, -0.156758, -0.597682
0.051679, 0.213619, -0.322621
0.593865, -0.340590, 0.326404
-0.054691, -0.402823, 0.371449
0.503303, 0.249329, 0.358687
0.206760, 0.170426, 0.230870
0.245010, -0.370592, 0.275395
-0.540665, 0.015167, -0.221065
-0.195199, 0.266884, -0.645815
-0.883170, -0.526766, -0.891558
0.284606, 0.165899, -0.231603
-0.476653, -0.382201, -0.328123
-0.469929, -0.696969, -0.297108
-0.241945, -0.332843, -0.959345
-0.296223, -0.813129, -0.869004
0.578702, -0.306928, -0.264234
-0.107488, 0.096095, 0.166986
0.333813, -0.446542, 0.539752
0.764062, 0.260518, 0.471412
0.056013, -0.423209, 0.183126
-0.286721, -0.192469, -0.025907
-0.364011, 0.296300, -0.526556
-0.742659, -0.185760, -0.432041
-0.048157, -0.216357, -0.619662
-0.721232, -0.306802, -0.653776
-0.813864, -0.471561, -0.745804
-0.277941, -0.123218, -0.256011
0.102692, -0.383042, 0.202511
0.318407, -0.590597, 0.080988
-0.129876, -0.149246, -0.247212
0.130608, -0.290719, -0.579298
0.761546, -0.164854, 0.059996
-0.082366, 0.303618, 0.351268
-0.723144, -0.312542, 0.203009
-0.768802, -0.252032, -0.401941
-0.743210, -0.242926, -0.911556
-0.031013, -0.573090, -0.691759
-0.782932, -0.101185, -0.575257
-0.264910, 0.078044, -0.035943
-0.048796, -0.346892, 0.118717
0.234426, -0.121137, 0.587213
0.280557, 0.169963, 0.649433
-0.207912, -0.234570, 0.387298
-0.288297, -0.099542, -0.176105
0.759886, 0.679870, -0.267732
0.077163, -0.059954, 0.014358
-0.439939, 0.011201, 0.220008
-0.335640, 0.660536, 0.230080
-0.452173, -0.154236, 0.115844
-0.107327, -0.046116, 0.416280
-0.773189, 0.059044, -0.103657
0.077129, 0.095635, -0.021640
0.013525, -0.063632, -0.545242
0.770187, 0.165536, 0.071117
-0.360901, -0.315311, -0.307610
0.008042, 0.298056, 0.277243
-0.713637, -0.326378, -0.311092
0.206342, -0.592446, -0.291518
0.072026, -0.150071, -0.800897
-0.639644, -0.281753, -0.784294
0.062405, -0.500658, -0.333353
-0.233122, 0.244108, -0.014649
0.487109, -0.246965, 0.591871
-0.563007, -0.252119, 0.369895
-0.042273, -0.377049, -0.060587
-0.406940, -0.148951, -0.585696
0.621877, 0.076876, -0.485665
-0.287025, -0.417072, -0.413911
0.081700, 0.098383, -0.247988
-0.215140, 0.269651, 0.066732
0.081559, -0.335163, 0.507370
-0.212892, -0.328106, 0.440066
-0.526973, 0.150316, -0.094020
0.096060, -0.269283, -0.540532
0.268379, 0.047315, -0.263728
0.628600, 0.179568, -0.015112
-0.147462, 0.223233, 0.483279
-0.449019, -0.112119, 0.114345
-0.451631, -0.137422, 0.082825
0.435014, 0.141200, -0.051088
-0.709691, -0.157948, -0.004787
0.431070, 0.211600, 0.127139
0.257134, 0.601413, 0.222874
0.028264, -0.202837, 0.500617
-0.380281, 0.077336, 0.265949
-0.252493, 0.571092, 0.273805
-0.427719, -0.339205, -0.186608
-0.031241, -0.271875, -0.433075
0.181542, 0.253581, -0.854177
0.350662, -0.019907, -0.352211
-0.200496, -0.122850, 0.277950
0.106606, 0.322028, 0.759643
0.393084, 0.097951, 0.835947
-0.550506, -0.207222, 0.367881
0.272326, 0.250491, 0.235754
0.219801, 0.092482, -0.347985
0.642416, 0.429414, 0.126557
0.106353, 0.736056, 0.262556
0.302065, 0.193541, 0.871049
-0.425467, 0.274930, 0.710090
-0.486549, 0.116690, 0.086853
-0.477534, -0.388817, -0.520261
0.102344, 0.017057, 0.316352
-0.219856, 0.659264, -0.078240
0.413565, 0.056118, 0.038070
0.005782, -0.094632, -0.191540
-0.029450, 0.528585, -0.153840
0.164833, 0.254302, 0.243207
0.216001, 0.097671, 0.800098
0.601167, 0.864948, 0.826187
-0.253716, -0.339443, 0.341899
-0.801405, -0.226725, -0.309778
0.687362, 0.933323, -0.305192
0.630882, 0.107183, 0.228674
0.198382, -0.090113, 0.460073
-0.055670, 0.376659, -0.127265
0.605162, -0.016740, -0.300767
-0.868653, -0.738034, -0.528410
-0.069558, -0.004763, -0.327079
0.423623, 0.613803, -0.056901
0.129235, -0.556274, 0.121103
0.872998, -0.064052, 0.447821
0.056474, 0.347016, 0.084357
-0.066034, -0.136922, 0.553348
-0.946977, -0.101369, -0.012018
0.416740, 0.341590, 0.075842
0.103342, 0.332241, -0.101989
-0.143414, 0.092355, 0.330382
0.061499, 0.340681, 0.605077
0.411082, 0.574765, 0.556442
-0.240771, 0.125069, 0.722150
0.014515, 0.684530, 0.703444
0.764540, 0.393879, 0.749025
0.335391, 0.724260, 0.750136
0.266327, 0.308721, 0.118339
0.474009, 0.437668, 0.165182
0.348155, 0.919140, 0.193242
-0.616593, -0.007657, 0.527367
0.041313, 0.004950, 0.002225
0.103481, 0.347603, -0.598483
0.308631, -0.043878, -0.337030
0.394642, 0.192625, 0.328943
0.487077, 0.380688, 0.934675
0.003886, 0.308889, 0.691866
0.178323, -0.065488, 0.292921
0.322464, -0.094659, -0.187451
-0.171252, -0.026721, -0.541704
-0.344137, -0.015840, -0.759085
0.109370, 0.134229, -0.655558
0.983296, 0.033713, 0.001939
0.039008, -0.017780, 0.616326
-0.332485, -0.247190, 0.611751
-0.333094, -0.200893, 0.073901
0.647909, 0.294302, -0.011022
0.846770, 0.090350, 0.227565
0.266734, -0.038516, 0.270295
0.233796, 0.486754, -0.066716
0.546866, 0.442109, 0.051030
0.125715, -0.239864, 0.344803
0.290854, 0.475020, 0.755002
-0.623670, 0.477086, 0.433645
-0.186663, -0.366110, -0.029103
0.879336, 0.451134, -0.126178
0.260274, 0.208908, -0.190745
-0.639713, -0.458421, -0.114079
-0.555864, 0.467616, -0.410721
0.652909, 0.039089, -0.194616
0.812791, -0.296560, 0.353328
-0.153972, -0.172671, 0.106757
0.248704, 0.366244, 0.282373
0.265402, 0.061858, 0.016182
-0.305796, -0.681108, 0.050957
0.263897, 0.717212, 0.010204
-0.315149, 0.301799, -0.031608
-0.500708, -0.728595, 0.132702
0.514830, 0.542584, -0.176789
0.578879, 0.338004, 0.167419
-0.623902, -0.724796, -0.027866
-0.396966, 0.115038, -0.105169
0.374528, 0.304868, -0.440702
0.809656, -0.108745, 0.206325
-0.248904, 0.080147, 0.558227
0.117460, 0.217869, 0.462554
0.622990, 0.304777, 0.424333
-0.281369, -0.006266, 0.063322
0.471147, -0.229097, 0.047562
0.104724, 0.758486, -0.107535
-0.171162, 0.393271, 0.301110
-0.091611, -0.496723, 0.144918
-0.082127, 0.098676, -0.321574
-0.305568, 0.425118, -0.337361
-0.467999, -0.671118, -0.339803
0.430963, 0.109603, 0.292713
0.825858, 0.754433, 0.229169
0.241930, -0.225156, 0.833766
0.145472, -0.089805, 0.468333
0.004264, 0.157919, -0.048850
-0.657608, -0.196303, -0.622150
-0.148124, -0.059804, -0.859233
-0.147051, -0.377214, -0.813639
-0.109196, -0.189550, -0.838182
-0.502555, -0.551068, -0.726931
0.237168, -0.342299, -0.220428
0.260336, -0.206790, 0.360175
-0.151121, -0.245720, 0.791356
-0.035754, -0.360108, 0.221449
0.843656, 0.349108, 0.221287
0.238171, -0.270495, -0.345919
0.135405, 0.208754, 0.286346
0.235404, 0.876701, 0.233497
-0.047811, 0.241808, 0.881827
-0.746457, -0.357906, 0.252808
-0.354412, 0.343376, -0.227506
0.320747, 0.307387, -0.243050
-0.720343, -0.283604, -0.171995
-0.177225, -0.052610, -0.034818
0.310166, 0.364774, -0.610216
0.114419, -0.435542, -0.204191
0.224817, -0.056315, 0.135241
0.248984, -0.223644, 0.137765
0.055887, -0.054384, 0.041842
0.416501, 0.345143, -0.033308
-0.221536, -0.697006, 0.066205
0.088686, 0.213487, 0.023974
-0.620270, 0.438757, -0.146694
-0.728189, -0.666904, -0.218628
0.270163, 0.296899, 0.002936
-0.353858, 0.277045, 0.087042
0.484407, -0.070409, 0.655958
0.120626, 0.321491, 0.501216
0.102344, 0.017057, 0.316352
-0.219856, 0.659264, -0.078240
0.413565, 0.056118, 0.038070
0.005782, -0.094632, -0.191540
-0.029450, 0.528585, -0.153840
0.164833, 0.254302, 0.243207
0.216001, 0.097671, 0.800098
0.601167, 0.864948, 0.826187
-0.253716, -0.339443, 0.341899
-0.801405, -0.226725, -0.309778
0.687362, 0.933323, -0.305192
0.630882, 0.107183, 0.228674
0.198382, -0.090113, 0.460073
-0.055670, 0.376659, -0.127265
0.605162, -0.016740, -0.300767
-0.868653, -0.738034, -0.528410
-0.069558, -0.004763, -0.327079
0.423623, 0.613803, -0.056901
0.129235, -0.556274, 0.121103
0.872998, -0.064052, 0.447821
0.056474, 0.347016, 0.084357
-0.066034, -0.136922, 0.553348
-0.946977, -0.101369, -0.012018
0.416740, 0.341590, 0.075842
0.103342, 0.332241, -0.101989
-0.143414, 0.092355, 0.330382
0.061499, 0.340681, 0.605077
0.411082, 0.574765, 0.556442
-0.240771, 0.125069, 0.722150
0.014515, 0.684530, 0.703444
0.764540, 0.393879, 0.749025
0.335391, 0.724260, 0.750136
0.266327, 0.308721, 0.118339
0.474009, 0.437668, 0.165182
0.348155, 0.919140, 0.193242
-0.616593, -0.007657, 0.527367
0.041313, 0.004950, 0.002225
0.103481, 0.347603, -0.598483
0.308631, -0.043878, -0.337030
0.394642, 0.192625, 0.328943
0.487077, 0.380688, 0.934675
0.003886, 0.308889, 0.691866
0.178323, -0.065488, 0.292921
0.322464, -0.094659, -0.187451
-0.171252, -0.026721, -0.541704
-0.344137, -0.015840, -0.759085
0.109370, 0.134229, -0.655558
0.983296, 0.033713, 0.001939
0.039008, -0.017780, 0.616326
-0.332485, -0.247190, 0.611751
-0.333094, -0.200893, 0.073901
0.647909, 0.294302, -0.011022
0.846770, 0.090350, 0.227565
0.266734, -0.038516, 0.270295
0.233796, 0.486754, -0.066716
0.546866, 0.442109, 0.051030
0.125715, -0.239864, 0.344803
0.290854, 0.475020, 0.755002
-0.623670, 0.477086, 0.433645
-0.186663, -0.366110, -0.029103
0.879336, 0.451134, -0.126178
0.260274, 0.208908, -0.190745
-0.639713, -0.458421, -0.114079
-0.555864, 0.467616, -0.410721
0.652909, 0.039089, -0.194616
0.812791, -0.296560, 0.353328
-0.153972, -0.172671, 0.106757
0.248704, 0.366244, 0.282373
0.265402, 0.061858, 0.016182
-0.305796, -0.681108, 0.050957
0.263897, 0.717212, 0.010204
-0.315149, 0.301799, -0.031608
-0.500708, -0.728595, 0.132702
0.514830, 0.542584, -0.176789
0.578879, 0.338004, 0.167419
-0.623902, -0.724796, -0.027866
-0.396966, 0.115038, -0.105169
0.374528, 0.304868, -0.440702
0.809656, -0.108745, 0.206325
-0.248904, 0.080147, 0.558227
0.117460, 0.217869, 0.462554
0.622990, 0.304777, 0.424333
-0.281369, -0.006266, 0.063322
0.471147, -0.229097, 0.047562
0.104724, 0.758486, -0.107535
-0.171162, 0.393271, 0.301110
-0.091611, -0.496723, 0.144918
-0.082127, 0.098676, -0.321574
-0.305568, 0.425118, -0.337361
-0.467999, -0.671118, -0.339803
0.430963, 0.109603, 0.292713
0.825858, 0.754433, 0.229169
0.241930, -0.225156, 0.833766
0.145472, -0.089805, 0.468333
0.004264, 0.157919, -0.048850
-0.657608, -0.196303, -0.622150
-0.148124, -0.059804, -0.859233
-0.147051, -0.377214, -0.813639
-0.109196, -0.189550, -0.838182
-0.502555, -0.551068, -0.726931
0.237168, -0.342299, -0.220428
0.260336, -0.206790, 0.360175
-0.151121, -0.245720, 0.791356
-0.035754, -0.360108, 0.221449
0.843656, 0.349108, 0.221287
0.238171, -0.270495, -0.345919
0.135405, 0.208754, 0.286346
0.235404, 0.876701, 0.233497
-0.047811, 0.241808, 0.881827
-0.746457, -0.357906, 0.252808
-0.354412, 0.343376, -0.227506
0.320747, 0.307387, -0.243050
-0.720343, -0.283604, -0.171995
-0.177225, -0.052610, -0.034818
0.310166, 0.364774, -0.610216
0.114419, -0.435542, -0.204191
0.224817, -0.056315, 0.135241
0.248984, -0.223644, 0.137765
0.055887, -0.054384, 0.041842
0.416501, 0.345143, -0.033308
-0.221536, -0.697006, 0.066205
0.088686, 0.213487, 0.023974
-0.620270, 0.438757, -0.146694
-0.728189, -0.666904, -0.218628
0.270163, 0.296899, 0.002936
-0.353858, 0.277045, 0.087042
0.484407, -0.070409, 0.655958
0.120626, 0.321491, 0.501216
0.179243, 0.212789, -0.516618
0.011726, 0.387086, 0.587170
-0.287921, -0.745058, 0.038070
-0.515436, -0.058253, -0.191540
0.196721, 0.855008, -0.153840
0.315252, 0.009660, 0.243207
0.221352, 0.097671, 0.800098
-0.109999, 0.864948, 0.826187
-0.755075, -0.339443, 0.341899
-0.480131, -0.226725, -0.309778
0.466752, 0.933323, -0.305192
0.333784, 0.107183, 0.228674
-0.075330, -0.090113, 0.460073
0.057847, 0.376659, -0.127265
0.640196, -0.016740, -0.300767
-0.378478, -0.738034, -0.528410
-0.145171, -0.004763, -0.327079
0.412047, 0.613803, -0.056901
0.110547, -0.556274, 0.121103
0.695330, -0.064052, 0.447821
0.319752, 0.347016, 0.084357
-0.301354, -0.136922, 0.553348
-0.304761, -0.101369, -0.012018
0.653111, 0.341590, 0.075842
0.468209, 0.332241, -0.101989
0.137875, 0.092355, 0.330382
0.061499, 0.340681, 0.605077
0.411082, 0.574765, 0.556442
-0.240771, 0.125069, 0.722150
0.014515, 0.684530, 0.703444
0.764540, 0.393879, 0.749025
0.335391, 0.724260, 0.750136
0.266327, 0.308721, 0.118339
0.474009, 0.437668, 0.165182
0.348155, 0.919140, 0.193242
-0.616593, -0.007657, 0.527367
0.041313, 0.004950, 0.002225
0.103481, 0.347603, -0.598483
0.308631, -0.043878, -0.337030
0.394642, 0.192625, 0.328943
0.487077, 0.380688, 0.934675
0.003886, 0.308889, 0.691866
0.178323, -0.065488, 0.292921
0.322464, -0.094659, -0.187451
-0.171252, -0.026721, -0.541704
-0.344137, -0.015840, -0.759085
0.109370, 0.134229, -0.655558
0.983296, 0.033713, 0.001939
0.039008, -0.017780, 0.616326
-0.332485, -0.247190, 0.611751
-0.333094, -0.200893, 0.073901
0.647909, 0.294302, -0.011022
0.846770, 0.090350, 0.227565
0.266734, -0.038516, 0.270295
0.233796, 0.486754, -0.066716
0.546866, 0.442109, 0.051030
0.125715, -0.239864, 0.344803
0.290854, 0.475020, 0.755002
-0.623670, 0.477086, 0.433645
-0.186663, -0.366110, -0.029103
0.879336, 0.451134, -0.126178
0.260274, 0.208908, -0.190745
-0.639713, -0.458421, -0.114079
-0.555864, 0.467616, -0.410721
0.652909, 0.039089, -0.194616
0.812791, -0.296560, 0.353328
-0.153972, -0.172671, 0.106757
0.248704, 0.366244, 0.282373
0.265402, 0.061858, 0.016182
-0.305796, -0.681108, 0.050957
0.263897, 0.717212, 0.010204
-0.315149, 0.301799, -0.031608
-0.500708, -0.728595, 0.132702
0.514830, 0.542584, -0.176789
0.578879, 0.338004, 0.167419
-0.623902, -0.724796, -0.027866
-0.396966, 0.115038, -0.105169
0.374528, 0.304868, -0.440702
0.809656, -0.108745, 0.206325
-0.248904, 0.080147, 0.558227
0.117460, 0.217869, 0.462554
0.622990, 0.304777, 0.424333
-0.281369, -0.006266, 0.063322
0.471147, -0.229097, 0.047562
0.104724, 0.758486, -0.107535
-0.171162, 0.393271, 0.301110
-0.091611, -0.496723, 0.144918
-0.082127, 0.098676, -0.321574
-0.305568, 0.425118, -0.337361
-0.467999, -0.671118, -0.339803
0.430963, 0.109603, 0.292713
0.825858, 0.754433, 0.229169
0.241930, -0.225156, 0.833766
0.145472, -0.089805, 0.468333
0.004264, 0.157919, -0.048850
-0.657608, -0.196303, -0.622150
-0.148124, -0.059804, -0.859233
-0.147051, -0.377214, -0.813639
-0.109196, -0.189550, -0.838182
-0.502555, -0.551068, -0.726931
0.237168, -0.342299, -0.220428
0.260336, -0.206790, 0.360175
-0.151121, -0.245720, 0.791356
-0.035754, -0.360108, 0.221449
0.843656, 0.349108, 0.221287
0.238171, -0.270495, -0.345919
0.135405, 0.208754, 0.286346
0.235404, 0.876701, 0.233497
-0.047811, 0.241808, 0.881827
-0.746457, -0.357906, 0.252808
-0.354412, 0.343376, -0.227506
0.320747, 0.307387, -0.243050
-0.720343, -0.283604, -0.171995
-0.177225, -0.052610, -0.034818
0.310166, 0.364774, -0.610216
0.114419, -0.435542, -0.204191
0.224817, -0.056315, 0.135241
0.248984, -0.223644, 0.137765
0.055887, -0.054384, 0.041842
0.416501, 0.345143, -0.033308
-0.221536, -0.697006, 0.066205
0.088686, 0.213487, 0.023974
-0.620270, 0.438757, -0.146694
-0.728189, -0.666904, -0.218628
0.270163, 0.296899, 0.002936
-0.353858, 0.277045, 0.087042
0.484407, -0.070409, 0.655958
0.120626, 0.321491, 0.501216
0.179243, 0.212789, -0.516618
-0.206963, 0.168397, 0.368481
-0.055802, -0.512939, 0.051499
0.002871, 0.460053, 0.340196
-0.119878, 0.319720, 0.279986
-0.195294, -0.268767, -0.065631
-0.230340, 0.164287, -0.478738
-0.159271, 0.280389, -0.185321
-0.180316, -0.043112, 0.415695
-0.125278, 0.194744, 0.570562
0.044211, 0.144911, 0.201878
0.236158, 0.073769, 0.063360
-0.315429, -0.427050, -0.300194
0.636275, 0.483275, 0.113437
0.436236, 0.475121, 0.052291
0.306664, -0.170257, 0.517770
0.632775, 0.410763, 0.400312
-0.393436, 0.042022, 0.166878
-0.473646, -0.416997, -0.181788
-0.238104, 0.292273, -0.596451
0.119697, -0.277922, -0.621815
-0.239987, -0.270938, -0.592569
0.207518, -0.166046, -0.518767
0.188536, -0.340110, -0.322157
0.258637, -0.366744, -0.098543
0.002901, -0.126836, 0.281529
0.042698, -0.449366, 0.001026
-0.200424, -0.458119, -0.343208
0.244261, 0.187511, -0.482735
0.754502, 0.007308, 0.057831
-0.063703, -0.148374, 0.488196
-0.874084, 0.003994, 0.064134
-0.556130, -0.215491, -0.418728
0.248612, -0.017982, -0.374467
0.396643, 0.080870, 0.265998
0.205321, 0.374995, 0.798780
-0.036219, 0.343889, 0.686024
0.291868, 0.107401, 0.496153
-0.364426, -0.161350, -0.090112
0.367540, 0.546024, 0.180518
0.083385, 0.754894, 0.377417
-0.061523, -0.237883, 0.354366
0.497956, 0.411206, 0.061675
0.289102, 0.770707, 0.070461
-0.228695, -0.241641, 0.676018
-0.761541, 0.027173, 0.314046
0.146727, 0.815119, 0.152774
0.335010, 0.234860, 0.046767
0.153933, -0.318601, 0.355657
-0.110256, 0.321795, 0.014820
0.070906, 0.436564, -0.283027
0.003294, -0.316128, -0.227472
0.200553, 0.140366, 0.093208
0.338852, 0.447993, 0.508490
0.004766, 0.212364, 0.672539
0.632993, 0.304776, 0.857105
0.773522, 0.560947, 0.852624
0.262397, 0.508103, 0.928760
-0.704261, 0.317602, 0.436339
0.532129, 0.847366, 0.311957
0.777208, 0.728641, 0.292311
0.270061, 0.142399, 0.424961
-0.447492, 0.192476, -0.101067
-0.285806, 0.209833, -0.676363
-0.187864, -0.144586, -0.603577
0.162365, -0.439388, -0.585031
0.818438, 0.106954, -0.092968
-0.158452, -0.050736, -0.204554
0.205549, -0.795560, -0.053244
0.545695, -0.253327, -0.330293
0.912257, 0.299479, 0.058723
-0.376444, -0.353305, 0.331123
0.602339, 0.303987, 0.673422
0.339289, 0.129594, 0.226107
0.033470, 0.038778, 0.194481
-0.582698, 0.051066, -0.123691
-0.633238, -0.028090, -0.223075
-0.247097, -0.129355, -0.631983
-0.370076, -0.051412, -0.758588
0.682313, -0.166584, -0.350383
0.369789, -0.005465, 0.214041
-0.137998, -0.599988, 0.110243
0.491466, 0.232920, 0.200926
0.442196, -0.242694, -0.191819
0.284581, -0.187791, 0.450781
0.395392, 0.417817, 0.136790
-0.203506, -0.249755, -0.041951
0.380703, 0.346109, -0.046853
-0.255788, 0.387529, 0.146167
-0.215153, -0.158206, 0.809200
-0.566614, 0.372611, 0.198005
-0.186958, 0.443446, 0.374894
0.562460, 0.203431, 0.252238
-0.162083, -0.291793, 0.203932
-0.284338, 0.668464, 0.059041
0.129214, 0.496928, -0.187840
0.088554, -0.696929, 0.066526
0.671387, 0.741187, 0.107251
-0.032734, -0.062864, -0.083005
-0.156780, -0.110148, 0.297717
0.131784, 0.133946, -0.205358
-0.106225, -0.448339, -0.153697
-0.136930, -0.018860, -0.697496
-0.487274, 0.072641, -0.296452
-0.097693, -0.628686, -0.338204
0.416684, 0.086127, -0.070139
0.046094, -0.012139, -0.052888
-0.459078, -0.731472, -0.165584
0.545023, 0.094928, 0.118953
-0.527744, -0.029302, -0.316506
0.247516, -0.862652, -0.293237
-0.583093, 0.023661, -0.917107
0.194701, 0.072954, -0.396643
-0.116806, -0.808422, -0.252987
0.179689, 0.202429, 0.265114
-0.030237, -0.186213, -0.079057
0.172311, -0.142230, 0.420210
0.382394, 0.164230, 0.487779
-0.074086, -0.199178, 0.298521
-0.007056, 0.352381, 0.150209
-0.480645, 0.144447, -0.455244
0.452040, -0.244139, 0.033226
-0.672577, 0.218909, -0.451202
-0.252580, -0.229366, -0.287131
-0.238043, 0.179115, -0.163088
0.247879, -0.394560, -0.143818
-0.775413, -0.834161, -0.307232
0.339575, 0.799482, -0.299377
0.392272, 0.633007, 0.528417
-0.556924, 0.632991, 0.260342
-0.126881, -0.085973, 0.051499
-0.252952, 0.289018, 0.340196
-0.335526, -0.232129, 0.279986
-0.404028, -0.080096, -0.065631
-0.509572, 0.164287, -0.478738
0.328964, 0.280389, -0.185321
0.180212, -0.043112, 0.415695
0.240246, 0.194744, 0.570562
0.433916, 0.144911, 0.201878
0.191903, 0.073769, 0.063360
0.149023, -0.427050, -0.300194
0.588679, 0.483275, 0.113437
0.354211, 0.475121, 0.052291
0.476980, -0.170257, 0.517770
0.546071, 0.410763, 0.400312
-0.517211, 0.042022, 0.166878
-0.849356, -0.416997, -0.181788
-0.601904, 0.292273, -0.596451
0.048167, -0.277922, -0.621815
-0.141317, -0.270938, -0.592569
