5.000000, 0.559230
5.000000, 0.616943
5.000000, 0.571790
5.000000, 0.618042
5.000000, 0.583490
5.000000, 0.646986
5.000000, 0.607221
5.000000, 0.548235
5.000000, 0.592318
5.000000, 0.637824
5.000000, 0.617744
5.000000, 0.626707
5.000000, 0.523577
5.000000, 0.542308
5.000000, 0.556326
5.000000, 0.614058
5.000000, 0.604662
5.000000, 0.651846
5.000000, 0.628048
5.000000, 0.575775
6.000000, 0.633644
6.000000, 0.677653
6.000000, 0.626154
6.000000, 0.534362
6.000000, 0.632808
6.000000, 0.547726
6.000000, 0.630917
6.000000, 0.542885
6.000000, 0.593696
6.000000, 0.527209
6.000000, 0.569192
6.000000, 0.600482
6.000000, 0.545172
6.000000, 0.614054
6.000000, 0.591431
6.000000, 0.569457
6.000000, 0.560008
6.000000, 0.689567
6.000000, 0.629280
6.000000, 0.648674
6.000000, 0.570816
6.000000, 0.624158
6.000000, 0.592451
6.000000, 0.624720
6.000000, 0.569709
6.000000, 0.626504
6.000000, 0.533489
6.000000, 0.569608
6.000000, 0.608228
6.000000, 0.569720
6.000000, 0.630290
6.000000, 0.562080
6.000000, 0.581915
6.000000, 0.573906
6.000000, 0.645449
6.000000, 0.559438
6.000000, 0.608341
6.000000, 0.627340
6.000000, 0.558324
6.000000, 0.658780
6.000000, 0.601210
6.000000, 0.608809
6.000000, 0.549048
6.000000, 0.561548
6.000000, 0.606256
6.000000, 0.602513
6.000000, 0.570967
6.000000, 0.641937
6.000000, 0.603914
6.000000, 0.599167
6.000000, 0.590864
6.000000, 0.611345
6.000000, 0.523502
6.000000, 0.647670
6.000000, 0.620904
6.000000, 0.552320
6.000000, 0.543323
6.000000, 0.587646
6.000000, 0.533121
6.000000, 0.530918
6.000000, 0.604112
6.000000, 0.657409
6.000000, 0.605527
6.000000, 0.571918
6.000000, 0.580149
6.000000, 0.584721
6.000000, 0.614450
6.000000, 0.565810
6.000000, 0.574973
6.000000, 0.651327
6.000000, 0.592463
6.000000, 0.580941
6.000000, 0.626644
6.000000, 0.591931
6.000000, 0.597181
6.000000, 0.600030
6.000000, 0.611854
6.000000, 0.631282
6.000000, 0.589973
6.000000, 0.614311
6.000000, 0.636144
6.000000, 0.528568
6.000000, 0.580752
6.000000, 0.583291
6.000000, 0.549694
6.000000, 0.596847
6.000000, 0.573622
6.000000, 0.568051
6.000000, 0.545135
6.000000, 0.573577
6.000000, 0.606531
6.000000, 0.598525
6.000000, 0.638935
6.000000, 0.566215
6.000000, 0.549246
6.000000, 0.508920
6.000000, 0.564492
6.000000, 0.585346
6.000000, 0.555710
6.000000, 0.530920
7.000000, 0.559813
7.000000, 0.550062
7.000000, 0.559456
7.000000, 0.598256
7.000000, 0.564645
7.000000, 0.632408
7.000000, 0.575005
7.000000, 0.608436
7.000000, 0.585463
7.000000, 0.548611
7.000000, 0.593804
7.000000, 0.585000
7.000000, 0.564815
7.000000, 0.548327
7.000000, 0.554459
7.000000, 0.579203
7.000000, 0.554438
7.000000, 0.583275
7.000000, 0.552762
7.000000, 0.571342
7.000000, 0.584741
7.000000, 0.642729
7.000000, 0.574886
7.000000, 0.506718
7.000000, 0.609668
7.000000, 0.661864
7.000000, 0.579511
7.000000, 0.646873
7.000000, 0.573279
7.000000, 0.624710
7.000000, 0.576029
7.000000, 0.530499
7.000000, 0.534228
7.000000, 0.604023
7.000000, 0.681375
7.000000, 0.612519
7.000000, 0.582231
7.000000, 0.561785
7.000000, 0.616174
7.000000, 0.630749
7.000000, 0.589549
7.000000, 0.583011
7.000000, 0.555916
7.000000, 0.549054
7.000000, 0.605825
7.000000, 0.625981
7.000000, 0.608352
7.000000, 0.509660
7.000000, 0.621286
7.000000, 0.588401
7.000000, 0.582386
7.000000, 0.593445
7.000000, 0.589472
7.000000, 0.565130
7.000000, 0.575271
7.000000, 0.595119
7.000000, 0.596446
7.000000, 0.635701
7.000000, 0.612191
7.000000, 0.593924
7.000000, 0.578440
7.000000, 0.585559
7.000000, 0.612071
7.000000, 0.601156
7.000000, 0.555741
7.000000, 0.590761
7.000000, 0.623231
7.000000, 0.584244
7.000000, 0.663966
7.000000, 0.653426
7.000000, 0.578919
7.000000, 0.577641
7.000000, 0.571501
7.000000, 0.546283
7.000000, 0.598418
7.000000, 0.583242
7.000000, 0.627711
7.000000, 0.548449
7.000000, 0.541582
7.000000, 0.628299
7.000000, 0.601514
7.000000, 0.573273
7.000000, 0.602263
7.000000, 0.579476
7.000000, 0.556909
7.000000, 0.579978
7.000000, 0.565354
7.000000, 0.569365
7.000000, 0.515524
7.000000, 0.560803
7.000000, 0.598807
7.000000, 0.695355
7.000000, 0.584613
7.000000, 0.629502
7.000000, 0.626124
7.000000, 0.566691
7.000000, 0.625393
7.000000, 0.613844
7.000000, 0.625073
7.000000, 0.555404
8.000000, 0.613720
8.000000, 0.622113
8.000000, 0.614653
8.000000, 0.509003
8.000000, 0.680786
8.000000, 0.625063
8.000000, 0.600055
8.000000, 0.610164
8.000000, 0.585063
8.000000, 0.586967
8.000000, 0.572337
8.000000, 0.672748
8.000000, 0.651233
8.000000, 0.562898
8.000000, 0.571706
8.000000, 0.551756
8.000000, 0.599199
8.000000, 0.601780
8.000000, 0.577209
8.000000, 0.573383
8.000000, 0.552449
8.000000, 0.621796
8.000000, 0.614765
8.000000, 0.566355
8.000000, 0.635994
8.000000, 0.597145
8.000000, 0.595805
8.000000, 0.593799
8.000000, 0.587175
8.000000, 0.622535
8.000000, 0.544928
8.000000, 0.599855
8.000000, 0.594319
8.000000, 0.625283
8.000000, 0.639740
8.000000, 0.633623
8.000000, 0.538742
8.000000, 0.557077
8.000000, 0.579849
8.000000, 0.628505
8.000000, 0.624294
8.000000, 0.584006
8.000000, 0.635702
8.000000, 0.546398
8.000000, 0.605396
8.000000, 0.606537
8.000000, 0.591652
8.000000, 0.629868
8.000000, 0.559370
8.000000, 0.567951
8.000000, 0.602295
8.000000, 0.656017
8.000000, 0.636810
8.000000, 0.540721
8.000000, 0.553296
8.000000, 0.606823
8.000000, 0.600629
8.000000, 0.613424
8.000000, 0.652473
8.000000, 0.570191
8.000000, 0.592048
8.000000, 0.652734
8.000000, 0.571752
8.000000, 0.540870
8.000000, 0.655148
8.000000, 0.655597
8.000000, 0.556158
8.000000, 0.583076
8.000000, 0.601861
8.000000, 0.503458
8.000000, 0.544018
8.000000, 0.540744
8.000000, 0.634219
8.000000, 0.634948
8.000000, 0.539275
8.000000, 0.562109
8.000000, 0.609584
8.000000, 0.604732
8.000000, 0.651891
8.000000, 0.599607
8.000000, 0.672668
8.000000, 0.622079
8.000000, 0.523374
8.000000, 0.655838
8.000000, 0.581785
8.000000, 0.570027
8.000000, 0.497957
8.000000, 0.584765
8.000000, 0.681267
8.000000, 0.572012
8.000000, 0.560106
8.000000, 0.623089
8.000000, 0.551749
8.000000, 0.556006
